#date=2022/01/30 18:19:36;source=MUSIALv2.0;reference=TP0865;samples=74;variantPositions=58
Position	PT_SIF0857	Q3	SHC-0	PT_SIF1348	PT_SIF0697	CZ33	PT_SIF1142	PT_SIF1020	PT_SIF1063	PT_SIF1140	PT_SIF1261	PT_SIF1183	GHA1	NE20	PT_SIF0877_3	A2_2	A2_1	GRA2	SHG-I2	AR2	SS14	SHD-R	PT_SIF1278	PT_SIF1156	PT_SIF1196	B3	NE17	NE19	NE12	NE13	NE14	NE15	SamoaD	PT_SIF0954	AU17	PT_SIF1127	AU15	AU16	PT_SIF0751	AU13	K3	BAL73	PT_SIF1002	PT_SIF1167	PT_SIF1200	PT_SIF1242	SW1	UW1	C3	PT_SIF1280	SW4	SW6	SW8	PT_SIF0908	Dallas	SEA86	CZ27	P3	Chicago	PT_SIF1135	MexicoA	PT_SIF1299	SHE-V	Seattle81	BosniaA	PT_SIF1252	Gauthier	NIC1	NIC2	CDC2	IND1	SAM1	BAL3	Fribourg
945830	QUALITY=2544.77;COVERAGE=62.0;FREQUENCY=1.0	QUALITY=23111.77;COVERAGE=544.0;FREQUENCY=1.0	QUALITY=16859.77;COVERAGE=455.0;FREQUENCY=0.98	QUALITY=1033.77;COVERAGE=25.0;FREQUENCY=1.0	QUALITY=2272.77;COVERAGE=54.0;FREQUENCY=1.0	QUALITY=177.9;COVERAGE=5.0;FREQUENCY=1.0	QUALITY=1676.77;COVERAGE=42.0;FREQUENCY=1.0	QUALITY=10994.77;COVERAGE=259.0;FREQUENCY=1.0	QUALITY=1843.77;COVERAGE=46.0;FREQUENCY=1.0	QUALITY=394.77;COVERAGE=10.0;FREQUENCY=1.0	QUALITY=6418.77;COVERAGE=162.0;FREQUENCY=0.99	QUALITY=5662.77;COVERAGE=134.0;FREQUENCY=1.0	QUALITY=682.77;COVERAGE=18.0;FREQUENCY=1.0	QUALITY=1536.77;COVERAGE=34.0;FREQUENCY=1.0@QUALITY=1536.77;COVERAGE=34.0;FREQUENCY=1.0	QUALITY=4603.77;COVERAGE=112.0;FREQUENCY=0.98	QUALITY=761.77;COVERAGE=19.0;FREQUENCY=1.0		QUALITY=662.77;COVERAGE=17.0;FREQUENCY=1.0	QUALITY=3914.77;COVERAGE=104.0;FREQUENCY=0.99	QUALITY=7397.77;COVERAGE=186.0;FREQUENCY=0.98	QUALITY=4435.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=17782.77;COVERAGE=468.0;FREQUENCY=0.99	QUALITY=1918.77;COVERAGE=46.0;FREQUENCY=1.0	QUALITY=22677.77;COVERAGE=541.0;FREQUENCY=1.0	QUALITY=15997.77;COVERAGE=388.0;FREQUENCY=1.0	QUALITY=1726.77;COVERAGE=40.0;FREQUENCY=1.0	QUALITY=3033.77;COVERAGE=73.0;FREQUENCY=0.99	QUALITY=400.77;COVERAGE=10.0;FREQUENCY=1.0	QUALITY=398.77;COVERAGE=10.0;FREQUENCY=1.0	QUALITY=268.78;COVERAGE=8.0;FREQUENCY=1.0	QUALITY=400.77;COVERAGE=10.0;FREQUENCY=1.0	QUALITY=794.77;COVERAGE=20.0;FREQUENCY=1.0	QUALITY=4435.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=7780.77;COVERAGE=185.0;FREQUENCY=1.0	QUALITY=1266.77;COVERAGE=31.0;FREQUENCY=1.0	QUALITY=214.84;COVERAGE=6.0;FREQUENCY=1.0	QUALITY=4259.77;COVERAGE=107.0;FREQUENCY=0.98	QUALITY=3286.77;COVERAGE=82.0;FREQUENCY=0.99	QUALITY=786.77;COVERAGE=19.0;FREQUENCY=1.0	QUALITY=477.77;COVERAGE=12.0;FREQUENCY=1.0	QUALITY=10237.77;COVERAGE=245.0;FREQUENCY=1.0		QUALITY=10593.77;COVERAGE=254.0;FREQUENCY=1.0	QUALITY=2151.77;COVERAGE=52.0;FREQUENCY=1.0	QUALITY=4707.77;COVERAGE=116.0;FREQUENCY=1.0	QUALITY=10509.77;COVERAGE=252.0;FREQUENCY=1.0	QUALITY=1891.77;COVERAGE=47.0;FREQUENCY=0.96	QUALITY=1479.77;COVERAGE=39.0;FREQUENCY=0.95	QUALITY=8634.77;COVERAGE=202.0;FREQUENCY=1.0	QUALITY=9984.77;COVERAGE=244.0;FREQUENCY=0.99		QUALITY=780.77;COVERAGE=19.0;FREQUENCY=1.0	QUALITY=1430.77;COVERAGE=35.0;FREQUENCY=0.97	QUALITY=190.9;COVERAGE=5.0;FREQUENCY=1.0		QUALITY=421.77;COVERAGE=10.0;FREQUENCY=1.0	QUALITY=5289.77;COVERAGE=126.0;FREQUENCY=0.99	QUALITY=24242.77;COVERAGE=647.0;FREQUENCY=0.98		QUALITY=905.77;COVERAGE=22.0;FREQUENCY=1.0	QUALITY=4435.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=799.77;COVERAGE=20.0;FREQUENCY=1.0	QUALITY=6979.77;COVERAGE=185.0;FREQUENCY=0.98	QUALITY=4544.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=4544.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=12702.77;COVERAGE=304.0;FREQUENCY=1.0	QUALITY=4435.77;COVERAGE=100.0;FREQUENCY=1.0			QUALITY=4435.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=2739.77;COVERAGE=71.0;FREQUENCY=0.99			QUALITY=4435.77;COVERAGE=100.0;FREQUENCY=1.0
945838														QUALITY=1676.77;COVERAGE=36.0;FREQUENCY=1.0@QUALITY=1676.77;COVERAGE=36.0;FREQUENCY=1.0																																																		QUALITY=4651.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=4651.77;COVERAGE=100.0;FREQUENCY=1.0									
945845														QUALITY=1591.77;COVERAGE=33.0;FREQUENCY=1.0@QUALITY=1591.77;COVERAGE=33.0;FREQUENCY=1.0																																										QUALITY=421.77;COVERAGE=10.0;FREQUENCY=1.0								QUALITY=4561.77;COVERAGE=98.0;FREQUENCY=1.0	QUALITY=4561.77;COVERAGE=98.0;FREQUENCY=1.0									
945851														QUALITY=1446.77;COVERAGE=30.0;FREQUENCY=1.0@QUALITY=1446.77;COVERAGE=30.0;FREQUENCY=1.0																																										QUALITY=421.77;COVERAGE=9.0;FREQUENCY=1.0								QUALITY=4417.77;COVERAGE=92.0;FREQUENCY=1.0	QUALITY=4417.77;COVERAGE=92.0;FREQUENCY=1.0									
945853														QUALITY=1356.77;COVERAGE=30.0;FREQUENCY=1.0@QUALITY=1356.77;COVERAGE=30.0;FREQUENCY=1.0																																										QUALITY=376.78;COVERAGE=9.0;FREQUENCY=1.0								QUALITY=4192.77;COVERAGE=92.0;FREQUENCY=1.0	QUALITY=4192.77;COVERAGE=92.0;FREQUENCY=1.0									
946103														QUALITY=545.77;COVERAGE=11.0;FREQUENCY=1.0@QUALITY=545.77;COVERAGE=11.0;FREQUENCY=1.0																																																		QUALITY=2120.77;COVERAGE=44.0;FREQUENCY=1.0	QUALITY=2120.77;COVERAGE=44.0;FREQUENCY=1.0									
946110														QUALITY=592.73;COVERAGE=13.0;FREQUENCY=1.0@QUALITY=592.73;COVERAGE=13.0;FREQUENCY=1.0																																																		QUALITY=2257.73;COVERAGE=49.0;FREQUENCY=1.0	QUALITY=2257.73;COVERAGE=49.0;FREQUENCY=1.0									
946111													QUALITY=466.77;COVERAGE=11.0;FREQUENCY=1.0	QUALITY=592.73;COVERAGE=13.0;FREQUENCY=1.0@QUALITY=592.73;COVERAGE=13.0;FREQUENCY=1.0																																																		QUALITY=2257.73;COVERAGE=49.0;FREQUENCY=1.0	QUALITY=2257.73;COVERAGE=49.0;FREQUENCY=1.0		QUALITY=4547.77;COVERAGE=100.0;FREQUENCY=1.0			QUALITY=4547.77;COVERAGE=100.0;FREQUENCY=1.0				
946112														QUALITY=592.73;COVERAGE=13.0;FREQUENCY=1.0@QUALITY=592.73;COVERAGE=13.0;FREQUENCY=1.0																																																		QUALITY=2257.73;COVERAGE=49.0;FREQUENCY=1.0	QUALITY=2257.73;COVERAGE=49.0;FREQUENCY=1.0									
946118														QUALITY=646.77;COVERAGE=15.0;FREQUENCY=1.0@QUALITY=646.77;COVERAGE=15.0;FREQUENCY=1.0																																																		QUALITY=2491.77;COVERAGE=54.0;FREQUENCY=1.0	QUALITY=2491.77;COVERAGE=54.0;FREQUENCY=1.0									
946121													QUALITY=506.77;COVERAGE=12.0;FREQUENCY=1.0																				QUALITY=4429.77;COVERAGE=100.0;FREQUENCY=1.0																																		QUALITY=4551.77;COVERAGE=100.0;FREQUENCY=1.0			QUALITY=4551.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=1820.77;COVERAGE=48.0;FREQUENCY=0.96	QUALITY=21693.77;COVERAGE=539.0;FREQUENCY=1.26		QUALITY=4551.77;COVERAGE=100.0;FREQUENCY=1.0
946126														QUALITY=691.77;COVERAGE=16.0;FREQUENCY=1.0@QUALITY=691.77;COVERAGE=16.0;FREQUENCY=1.0																																																			QUALITY=2625.77;COVERAGE=58.0;FREQUENCY=1.0									
946127														QUALITY=691.77;COVERAGE=16.0;FREQUENCY=1.0@QUALITY=691.77;COVERAGE=16.0;FREQUENCY=1.0																																																		QUALITY=2625.77;COVERAGE=59.0;FREQUENCY=1.0	QUALITY=2625.77;COVERAGE=59.0;FREQUENCY=1.0									
946138														QUALITY=1006.77;COVERAGE=23.0;FREQUENCY=1.0@QUALITY=1006.77;COVERAGE=23.0;FREQUENCY=1.0																																																		QUALITY=4065.77;COVERAGE=89.0;FREQUENCY=1.0	QUALITY=4065.77;COVERAGE=89.0;FREQUENCY=1.0									
946142														QUALITY=1043.77;COVERAGE=24.0;FREQUENCY=1.0@QUALITY=1043.77;COVERAGE=24.0;FREQUENCY=1.0																																																		QUALITY=4149.77;COVERAGE=93.0;FREQUENCY=1.0	QUALITY=4149.77;COVERAGE=93.0;FREQUENCY=1.08									
946298																																																																QUALITY=4438.77;COVERAGE=100.0;FREQUENCY=1.0										
946325													QUALITY=458.77;COVERAGE=12.0;FREQUENCY=1.0																				QUALITY=4410.77;COVERAGE=100.0;FREQUENCY=1.0																																		QUALITY=4410.77;COVERAGE=100.0;FREQUENCY=1.0			QUALITY=4410.77;COVERAGE=100.0;FREQUENCY=1.0		QUALITY=29265.77;COVERAGE=705.0;FREQUENCY=1.0		QUALITY=4410.77;COVERAGE=100.0;FREQUENCY=1.0
