#date=2022/01/30 18:19:35;source=MUSIALv2.0;reference=TP0897;samples=74;variantPositions=363
Position	PT_SIF0857	Q3	SHC-0	PT_SIF1348	PT_SIF0697	CZ33	PT_SIF1142	PT_SIF1020	PT_SIF1063	PT_SIF1140	PT_SIF1261	PT_SIF1183	GHA1	NE20	PT_SIF0877_3	A2_2	A2_1	GRA2	SHG-I2	AR2	SS14	SHD-R	PT_SIF1278	PT_SIF1156	PT_SIF1196	B3	NE17	NE19	NE12	NE13	NE14	NE15	SamoaD	PT_SIF0954	AU17	PT_SIF1127	AU15	AU16	PT_SIF0751	AU13	K3	BAL73	PT_SIF1002	PT_SIF1167	PT_SIF1200	PT_SIF1242	SW1	UW1	C3	PT_SIF1280	SW4	SW6	SW8	PT_SIF0908	Dallas	SEA86	CZ27	P3	Chicago	PT_SIF1135	MexicoA	PT_SIF1299	SHE-V	Seattle81	BosniaA	PT_SIF1252	Gauthier	NIC1	NIC2	CDC2	IND1	SAM1	BAL3	Fribourg
976258							QUALITY=691.77;COVERAGE=16.0;FREQUENCY=1.0				QUALITY=4902.73;COVERAGE=143.0;FREQUENCY=0.9														QUALITY=15054.73;COVERAGE=380.0;FREQUENCY=0.98														QUALITY=772.73;COVERAGE=18.0;FREQUENCY=1.0				QUALITY=2932.73;COVERAGE=66.0;FREQUENCY=1.0						QUALITY=1222.73;COVERAGE=31.0;FREQUENCY=0.9					QUALITY=322.75;COVERAGE=8.0;FREQUENCY=1.0				QUALITY=4147.73;COVERAGE=102.0;FREQUENCY=0.94								QUALITY=11572.73;COVERAGE=261.0;FREQUENCY=0.99								
976259											QUALITY=4902.73;COVERAGE=143.0;FREQUENCY=0.9																																																							QUALITY=11572.73;COVERAGE=261.0;FREQUENCY=0.99								
976259+1																																											QUALITY=2932.73;COVERAGE=66.0;FREQUENCY=1.0											QUALITY=322.75;COVERAGE=8.0;FREQUENCY=1.0				QUALITY=4057.73;COVERAGE=102.0;FREQUENCY=0.94																
976260											QUALITY=4902.73;COVERAGE=143.0;FREQUENCY=0.9																												QUALITY=1083.73;COVERAGE=18.0;FREQUENCY=1.0																											QUALITY=11572.73;COVERAGE=261.0;FREQUENCY=0.99								
976260+1																																																	QUALITY=1222.73;COVERAGE=31.0;FREQUENCY=0.9																									
976260+2																																																	QUALITY=1222.73;COVERAGE=31.0;FREQUENCY=0.9																									
976260+3																																																	QUALITY=1222.73;COVERAGE=31.0;FREQUENCY=0.9																									
976260+4																																																	QUALITY=1222.73;COVERAGE=31.0;FREQUENCY=0.9																									
976260+5																																																	QUALITY=1222.73;COVERAGE=31.0;FREQUENCY=0.9																									
976260+6																																																	QUALITY=1222.73;COVERAGE=31.0;FREQUENCY=0.9																									
976260+7																																																	QUALITY=1222.73;COVERAGE=31.0;FREQUENCY=0.9																									
976260+8																																																	QUALITY=1222.73;COVERAGE=31.0;FREQUENCY=0.9																									
976261	QUALITY=805.78;COVERAGE=22.0;FREQUENCY=0.91				QUALITY=1006.77;COVERAGE=23.0;FREQUENCY=1.0		QUALITY=691.77;COVERAGE=16.0;FREQUENCY=1.0				QUALITY=4902.73;COVERAGE=143.0;FREQUENCY=0.9													QUALITY=7943.77;COVERAGE=205.0;FREQUENCY=0.92	QUALITY=15063.77;COVERAGE=380.0;FREQUENCY=0.98	QUALITY=196.9;COVERAGE=5.0;FREQUENCY=1.0													QUALITY=1083.73;COVERAGE=18.0;FREQUENCY=1.0							QUALITY=5771.27;COVERAGE=149.0;FREQUENCY=0.93														QUALITY=691.77;COVERAGE=16.0;FREQUENCY=1.0						QUALITY=11572.73;COVERAGE=261.0;FREQUENCY=0.99								
976262																																							QUALITY=1083.73;COVERAGE=18.0;FREQUENCY=1.0				QUALITY=2977.73;COVERAGE=66.0;FREQUENCY=1.0						QUALITY=1262.73;COVERAGE=31.0;FREQUENCY=0.9					QUALITY=322.75;COVERAGE=8.0;FREQUENCY=1.0				QUALITY=4234.73;COVERAGE=102.0;FREQUENCY=0.95																
976263							QUALITY=682.73;COVERAGE=16.0;FREQUENCY=1.0																		QUALITY=15055.73;COVERAGE=383.0;FREQUENCY=0.97														QUALITY=1083.73;COVERAGE=18.0;FREQUENCY=1.0				QUALITY=2977.73;COVERAGE=66.0;FREQUENCY=1.0	QUALITY=1096.77;COVERAGE=27.0;FREQUENCY=0.96		QUALITY=5911.77;COVERAGE=149.0;FREQUENCY=0.93			QUALITY=1262.73;COVERAGE=31.0;FREQUENCY=0.9					QUALITY=322.75;COVERAGE=8.0;FREQUENCY=1.0				QUALITY=4234.73;COVERAGE=102.0;FREQUENCY=0.95								QUALITY=11487.73;COVERAGE=261.0;FREQUENCY=0.99								
976264							QUALITY=682.73;COVERAGE=16.0;FREQUENCY=1.0																		QUALITY=15055.73;COVERAGE=383.0;FREQUENCY=0.97														QUALITY=1083.73;COVERAGE=18.0;FREQUENCY=1.0				QUALITY=2977.73;COVERAGE=66.0;FREQUENCY=1.0						QUALITY=1262.73;COVERAGE=31.0;FREQUENCY=0.9					QUALITY=322.75;COVERAGE=8.0;FREQUENCY=1.0				QUALITY=4234.73;COVERAGE=102.0;FREQUENCY=0.95								QUALITY=11487.73;COVERAGE=261.0;FREQUENCY=0.99								
976265																									QUALITY=15055.73;COVERAGE=383.0;FREQUENCY=0.97														QUALITY=1083.73;COVERAGE=18.0;FREQUENCY=1.0				QUALITY=3031.77;COVERAGE=67.0;FREQUENCY=1.0						QUALITY=1262.73;COVERAGE=31.0;FREQUENCY=0.9					QUALITY=331.78;COVERAGE=8.0;FREQUENCY=1.0				QUALITY=4468.77;COVERAGE=102.0;FREQUENCY=0.97								QUALITY=11487.73;COVERAGE=261.0;FREQUENCY=0.99								
976265+1							QUALITY=682.73;COVERAGE=16.0;FREQUENCY=1.0																																																																			
976265+2							QUALITY=682.73;COVERAGE=16.0;FREQUENCY=1.0																																																																			
976265+3							QUALITY=682.73;COVERAGE=16.0;FREQUENCY=1.0																																																																			
976265+4							QUALITY=682.73;COVERAGE=16.0;FREQUENCY=1.0																																																																			
976265+5							QUALITY=682.73;COVERAGE=16.0;FREQUENCY=1.0																																																																			
976266	QUALITY=1629.1;COVERAGE=22.0;FREQUENCY=0.91				QUALITY=1923.73;COVERAGE=45.0;FREQUENCY=0.96																			QUALITY=11858.77;COVERAGE=207.0;FREQUENCY=0.92												QUALITY=943.77;COVERAGE=15.0;FREQUENCY=1.0			QUALITY=1083.73;COVERAGE=18.0;FREQUENCY=1.0					QUALITY=1783.77;COVERAGE=27.0;FREQUENCY=0.96		QUALITY=8621.77;COVERAGE=149.0;FREQUENCY=0.93														QUALITY=1045.77;COVERAGE=16.0;FREQUENCY=1.0						QUALITY=11487.73;COVERAGE=261.0;FREQUENCY=0.99								
976267	QUALITY=1629.1;COVERAGE=22.0;FREQUENCY=0.91				QUALITY=1756.77;COVERAGE=23.0;FREQUENCY=0.91						QUALITY=7834.77;COVERAGE=147.0;FREQUENCY=0.95													QUALITY=11861.77;COVERAGE=209.0;FREQUENCY=0.92	QUALITY=14894.73;COVERAGE=386.0;FREQUENCY=0.96											QUALITY=943.77;COVERAGE=15.0;FREQUENCY=1.0			QUALITY=1083.73;COVERAGE=18.0;FREQUENCY=1.0					QUALITY=1827.77;COVERAGE=27.0;FREQUENCY=0.96		QUALITY=8832.73;COVERAGE=150.0;FREQUENCY=0.93														QUALITY=1086.77;COVERAGE=16.0;FREQUENCY=1.0						QUALITY=14134.77;COVERAGE=263.0;FREQUENCY=1.0								
976268																									QUALITY=14894.73;COVERAGE=386.0;FREQUENCY=0.96														QUALITY=1083.73;COVERAGE=18.0;FREQUENCY=1.0																																			
976269																									QUALITY=14894.73;COVERAGE=386.0;FREQUENCY=0.96														QUALITY=1083.73;COVERAGE=18.0;FREQUENCY=1.0																																			
976271							QUALITY=737.77;COVERAGE=18.0;FREQUENCY=0.94													QUALITY=1128.77;COVERAGE=24.0;FREQUENCY=1.0																							QUALITY=3109.77;COVERAGE=68.0;FREQUENCY=1.0											QUALITY=376.78;COVERAGE=9.0;FREQUENCY=1.0				QUALITY=4392.77;COVERAGE=113.0;FREQUENCY=0.93																
976275	QUALITY=2045.77;COVERAGE=49.0;FREQUENCY=1.0		QUALITY=2780.77;COVERAGE=64.0;FREQUENCY=1.0	QUALITY=713.77;COVERAGE=17.0;FREQUENCY=1.0	QUALITY=2022.77;COVERAGE=47.0;FREQUENCY=1.0		QUALITY=771.77;COVERAGE=19.0;FREQUENCY=0.95				QUALITY=8171.77;COVERAGE=202.0;FREQUENCY=0.97	QUALITY=3109.77;COVERAGE=72.0;FREQUENCY=1.0							QUALITY=1198.77;COVERAGE=32.0;FREQUENCY=0.97	QUALITY=1314.77;COVERAGE=31.0;FREQUENCY=1.0	QUALITY=275.8;COVERAGE=7.0;FREQUENCY=1.0			QUALITY=14110.77;COVERAGE=330.0;FREQUENCY=0.99	QUALITY=22674.77;COVERAGE=517.0;FREQUENCY=1.0	QUALITY=239.84;COVERAGE=6.0;FREQUENCY=1.0		QUALITY=275.8;COVERAGE=7.0;FREQUENCY=1.0		QUALITY=181.9;COVERAGE=5.0;FREQUENCY=1.0	QUALITY=193.9;COVERAGE=5.0;FREQUENCY=1.0		QUALITY=3140.77;COVERAGE=71.0;FREQUENCY=1.0			QUALITY=1067.77;COVERAGE=25.0;FREQUENCY=1.0	QUALITY=1011.77;COVERAGE=25.0;FREQUENCY=1.0	QUALITY=745.84;COVERAGE=20.0;FREQUENCY=0.95	QUALITY=1092.77;COVERAGE=26.0;FREQUENCY=1.0				QUALITY=3179.77;COVERAGE=72.0;FREQUENCY=1.0	QUALITY=1901.77;COVERAGE=45.0;FREQUENCY=1.0		QUALITY=9590.77;COVERAGE=236.0;FREQUENCY=0.97			QUALITY=1569.77;COVERAGE=36.0;FREQUENCY=1.0	QUALITY=5846.77;COVERAGE=142.0;FREQUENCY=0.98				QUALITY=376.78;COVERAGE=9.0;FREQUENCY=1.0			QUALITY=310.98;COVERAGE=10.0;FREQUENCY=0.9	QUALITY=5058.77;COVERAGE=117.0;FREQUENCY=0.98		QUALITY=1123.77;COVERAGE=27.0;FREQUENCY=1.0		QUALITY=650.77;COVERAGE=16.0;FREQUENCY=1.0			QUALITY=275.8;COVERAGE=7.0;FREQUENCY=1.0	QUALITY=14676.77;COVERAGE=334.0;FREQUENCY=1.0	QUALITY=3140.77;COVERAGE=71.0;FREQUENCY=1.0					QUALITY=6765.77;COVERAGE=200.0;FREQUENCY=0.9		QUALITY=275.8;COVERAGE=7.0;FREQUENCY=1.0
976379			QUALITY=3237.73;COVERAGE=77.0;FREQUENCY=0.95						QUALITY=421.77;COVERAGE=10.0;FREQUENCY=1.0		QUALITY=4783.77;COVERAGE=118.0;FREQUENCY=0.95				QUALITY=1531.77;COVERAGE=35.0;FREQUENCY=1.0									QUALITY=11066.77;COVERAGE=253.0;FREQUENCY=0.99															QUALITY=423.89;COVERAGE=12.0;FREQUENCY=0.92				QUALITY=4365.73;COVERAGE=103.0;FREQUENCY=0.96	QUALITY=691.77;COVERAGE=16.0;FREQUENCY=1.0		QUALITY=7198.73;COVERAGE=181.0;FREQUENCY=0.92												QUALITY=3502.77;COVERAGE=80.0;FREQUENCY=0.99							QUALITY=592.77;COVERAGE=14.0;FREQUENCY=1.0									
976380		QUALITY=4698.73;COVERAGE=142.0;FREQUENCY=0.48																																															QUALITY=3344.73;COVERAGE=83.0;FREQUENCY=0.92								QUALITY=1447.73;COVERAGE=35.0;FREQUENCY=0.94									QUALITY=11887.73;COVERAGE=286.0;FREQUENCY=0.93								
976380+1																									QUALITY=24945.73;COVERAGE=608.0;FREQUENCY=0.92																																																	
976381		QUALITY=4698.73;COVERAGE=142.0;FREQUENCY=0.48																																															QUALITY=3344.73;COVERAGE=83.0;FREQUENCY=0.92								QUALITY=1447.73;COVERAGE=35.0;FREQUENCY=0.94									QUALITY=11887.73;COVERAGE=286.0;FREQUENCY=0.93								
976382		QUALITY=4698.73;COVERAGE=142.0;FREQUENCY=0.48	QUALITY=3102.73;COVERAGE=76.0;FREQUENCY=0.96						QUALITY=412.74;COVERAGE=10.0;FREQUENCY=1.0		QUALITY=4774.73;COVERAGE=115.0;FREQUENCY=0.97				QUALITY=1522.73;COVERAGE=34.0;FREQUENCY=1.0									QUALITY=11038.73;COVERAGE=249.0;FREQUENCY=0.99															QUALITY=415.27;COVERAGE=10.0;FREQUENCY=1.0				QUALITY=4230.73;COVERAGE=102.0;FREQUENCY=0.96	QUALITY=682.73;COVERAGE=16.0;FREQUENCY=1.0		QUALITY=6912.74;COVERAGE=177.0;FREQUENCY=0.93			QUALITY=3344.73;COVERAGE=83.0;FREQUENCY=0.92								QUALITY=1447.73;COVERAGE=35.0;FREQUENCY=0.94	QUALITY=3490.73;COVERAGE=79.0;FREQUENCY=0.99							QUALITY=583.73;COVERAGE=12.0;FREQUENCY=1.0	QUALITY=11887.73;COVERAGE=286.0;FREQUENCY=0.93								
976383+1	QUALITY=2347.73;COVERAGE=59.0;FREQUENCY=0.95			QUALITY=412.74;COVERAGE=10.0;FREQUENCY=1.0	QUALITY=1268.73;COVERAGE=31.0;FREQUENCY=0.94								QUALITY=292.73;COVERAGE=8.0;FREQUENCY=1.0							QUALITY=5544.73;COVERAGE=129.0;FREQUENCY=0.99			QUALITY=862.73;COVERAGE=20.0;FREQUENCY=1.0											QUALITY=5535.73;COVERAGE=127.0;FREQUENCY=0.99		QUALITY=547.73;COVERAGE=13.0;FREQUENCY=1.0													QUALITY=3382.73;COVERAGE=76.0;FREQUENCY=1.0								QUALITY=1447.73;COVERAGE=33.0;FREQUENCY=1.0			QUALITY=952.73;COVERAGE=22.0;FREQUENCY=1.0						QUALITY=11887.73;COVERAGE=265.0;FREQUENCY=1.0								
976384																									QUALITY=25847.73;COVERAGE=569.0;FREQUENCY=0.99												QUALITY=367.74;COVERAGE=9.0;FREQUENCY=1.0																											QUALITY=363.74;COVERAGE=8.0;FREQUENCY=1.0										
976384+1			QUALITY=3112.73;COVERAGE=76.0;FREQUENCY=0.96						QUALITY=412.74;COVERAGE=10.0;FREQUENCY=1.0		QUALITY=4822.73;COVERAGE=111.0;FREQUENCY=0.99				QUALITY=1447.73;COVERAGE=33.0;FREQUENCY=1.0									QUALITY=10807.73;COVERAGE=247.0;FREQUENCY=0.99															QUALITY=412.74;COVERAGE=10.0;FREQUENCY=1.0				QUALITY=4237.73;COVERAGE=101.0;FREQUENCY=0.97	QUALITY=682.73;COVERAGE=16.0;FREQUENCY=1.0		QUALITY=6767.73;COVERAGE=175.0;FREQUENCY=0.93												QUALITY=3472.73;COVERAGE=78.0;FREQUENCY=1.0							QUALITY=457.73;COVERAGE=11.0;FREQUENCY=1.0									
976385+1	QUALITY=2347.73;COVERAGE=59.0;FREQUENCY=0.95			QUALITY=412.74;COVERAGE=10.0;FREQUENCY=1.0	QUALITY=1213.73;COVERAGE=31.0;FREQUENCY=0.94								QUALITY=354.74;COVERAGE=8.0;FREQUENCY=1.0							QUALITY=5743.73;COVERAGE=128.0;FREQUENCY=0.99			QUALITY=862.73;COVERAGE=20.0;FREQUENCY=1.0											QUALITY=5525.73;COVERAGE=126.0;FREQUENCY=0.99		QUALITY=547.73;COVERAGE=13.0;FREQUENCY=1.0													QUALITY=3562.73;COVERAGE=76.0;FREQUENCY=1.0					QUALITY=170.0;COVERAGE=5.0;FREQUENCY=1.0			QUALITY=1485.73;COVERAGE=33.0;FREQUENCY=1.0			QUALITY=952.73;COVERAGE=22.0;FREQUENCY=1.0						QUALITY=11887.73;COVERAGE=265.0;FREQUENCY=1.0								
976385+2	QUALITY=2347.73;COVERAGE=59.0;FREQUENCY=0.95			QUALITY=412.74;COVERAGE=10.0;FREQUENCY=1.0	QUALITY=1213.73;COVERAGE=31.0;FREQUENCY=0.94								QUALITY=354.74;COVERAGE=8.0;FREQUENCY=1.0							QUALITY=5743.73;COVERAGE=128.0;FREQUENCY=0.99			QUALITY=862.73;COVERAGE=20.0;FREQUENCY=1.0											QUALITY=5525.73;COVERAGE=126.0;FREQUENCY=0.99		QUALITY=547.73;COVERAGE=13.0;FREQUENCY=1.0													QUALITY=3562.73;COVERAGE=76.0;FREQUENCY=1.0					QUALITY=170.0;COVERAGE=5.0;FREQUENCY=1.0			QUALITY=1485.73;COVERAGE=33.0;FREQUENCY=1.0			QUALITY=952.73;COVERAGE=22.0;FREQUENCY=1.0						QUALITY=11887.73;COVERAGE=265.0;FREQUENCY=1.0								
976388							QUALITY=682.73;COVERAGE=16.0;FREQUENCY=1.0																																																																			
976390							QUALITY=682.73;COVERAGE=16.0;FREQUENCY=1.0																		QUALITY=25329.73;COVERAGE=602.0;FREQUENCY=0.96																																																	
976391			QUALITY=3112.73;COVERAGE=76.0;FREQUENCY=0.96				QUALITY=682.73;COVERAGE=16.0;FREQUENCY=1.0		QUALITY=412.74;COVERAGE=10.0;FREQUENCY=1.0		QUALITY=4372.73;COVERAGE=112.0;FREQUENCY=0.92				QUALITY=1447.73;COVERAGE=33.0;FREQUENCY=1.0									QUALITY=9469.73;COVERAGE=247.0;FREQUENCY=0.97															QUALITY=412.74;COVERAGE=10.0;FREQUENCY=1.0				QUALITY=4237.73;COVERAGE=101.0;FREQUENCY=0.97	QUALITY=682.73;COVERAGE=16.0;FREQUENCY=1.0		QUALITY=6767.73;COVERAGE=176.0;FREQUENCY=0.93												QUALITY=3337.73;COVERAGE=78.0;FREQUENCY=0.96						QUALITY=322.75;COVERAGE=8.0;FREQUENCY=1.0	QUALITY=457.73;COVERAGE=11.0;FREQUENCY=1.0									
976392			QUALITY=3112.73;COVERAGE=76.0;FREQUENCY=0.96		QUALITY=1267.77;COVERAGE=33.0;FREQUENCY=0.91				QUALITY=412.74;COVERAGE=10.0;FREQUENCY=1.0		QUALITY=4372.73;COVERAGE=112.0;FREQUENCY=0.92				QUALITY=1447.73;COVERAGE=33.0;FREQUENCY=1.0									QUALITY=9469.73;COVERAGE=247.0;FREQUENCY=0.97										QUALITY=5508.77;COVERAGE=126.0;FREQUENCY=0.99					QUALITY=412.74;COVERAGE=10.0;FREQUENCY=1.0				QUALITY=4237.73;COVERAGE=101.0;FREQUENCY=0.97	QUALITY=682.73;COVERAGE=16.0;FREQUENCY=1.0		QUALITY=6767.73;COVERAGE=176.0;FREQUENCY=0.93						QUALITY=265.8;COVERAGE=7.0;FREQUENCY=1.0						QUALITY=3337.73;COVERAGE=78.0;FREQUENCY=0.96						QUALITY=322.75;COVERAGE=8.0;FREQUENCY=1.0	QUALITY=457.73;COVERAGE=11.0;FREQUENCY=1.0									
976393			QUALITY=3121.77;COVERAGE=76.0;FREQUENCY=0.96		QUALITY=1219.77;COVERAGE=33.0;FREQUENCY=0.91			QUALITY=2415.77;COVERAGE=110.0;FREQUENCY=0.45	QUALITY=421.77;COVERAGE=10.0;FREQUENCY=1.0		QUALITY=4269.77;COVERAGE=112.0;FREQUENCY=0.92				QUALITY=1456.77;COVERAGE=33.0;FREQUENCY=1.0									QUALITY=10636.77;COVERAGE=247.0;FREQUENCY=0.98										QUALITY=5508.77;COVERAGE=126.0;FREQUENCY=0.99					QUALITY=421.77;COVERAGE=10.0;FREQUENCY=1.0				QUALITY=4246.77;COVERAGE=101.0;FREQUENCY=0.97	QUALITY=691.77;COVERAGE=16.0;FREQUENCY=1.0		QUALITY=6776.77;COVERAGE=176.0;FREQUENCY=0.93												QUALITY=3211.77;COVERAGE=78.0;FREQUENCY=0.96						QUALITY=331.78;COVERAGE=8.0;FREQUENCY=1.0	QUALITY=466.77;COVERAGE=11.0;FREQUENCY=1.0									
976395+1																																																						QUALITY=187.87;COVERAGE=5.0;FREQUENCY=1.0																				
976395+2																																																						QUALITY=187.87;COVERAGE=5.0;FREQUENCY=1.0																				
976395+3																																																						QUALITY=187.87;COVERAGE=5.0;FREQUENCY=1.0																				
976396																																		QUALITY=5508.77;COVERAGE=126.0;FREQUENCY=0.99																																								
976396+1			QUALITY=3102.73;COVERAGE=76.0;FREQUENCY=0.96				QUALITY=920.73;COVERAGE=16.0;FREQUENCY=1.0	QUALITY=3140.73;COVERAGE=110.0;FREQUENCY=0.45	QUALITY=412.74;COVERAGE=10.0;FREQUENCY=1.0		QUALITY=4237.73;COVERAGE=112.0;FREQUENCY=0.9				QUALITY=1447.73;COVERAGE=33.0;FREQUENCY=1.0				QUALITY=592.73;COVERAGE=15.0;FREQUENCY=0.53@QUALITY=592.73;COVERAGE=15.0;FREQUENCY=0.47					QUALITY=10698.73;COVERAGE=247.0;FREQUENCY=0.98															QUALITY=412.74;COVERAGE=10.0;FREQUENCY=1.0				QUALITY=4192.73;COVERAGE=101.0;FREQUENCY=0.97	QUALITY=682.73;COVERAGE=16.0;FREQUENCY=1.0		QUALITY=7046.37;COVERAGE=177.0;FREQUENCY=0.93								QUALITY=187.87;COVERAGE=5.0;FREQUENCY=1.0				QUALITY=3334.73;COVERAGE=78.0;FREQUENCY=0.96				QUALITY=462.73;COVERAGE=15.0;FREQUENCY=0.53		QUALITY=322.75;COVERAGE=8.0;FREQUENCY=1.0	QUALITY=457.73;COVERAGE=11.0;FREQUENCY=1.0									
976396+2			QUALITY=3102.73;COVERAGE=76.0;FREQUENCY=0.96				QUALITY=920.73;COVERAGE=16.0;FREQUENCY=1.0	QUALITY=3140.73;COVERAGE=110.0;FREQUENCY=0.45	QUALITY=412.74;COVERAGE=10.0;FREQUENCY=1.0		QUALITY=4237.73;COVERAGE=112.0;FREQUENCY=0.9				QUALITY=1447.73;COVERAGE=33.0;FREQUENCY=1.0				QUALITY=592.73;COVERAGE=15.0;FREQUENCY=0.53@QUALITY=592.73;COVERAGE=15.0;FREQUENCY=0.47					QUALITY=10698.73;COVERAGE=247.0;FREQUENCY=0.98															QUALITY=412.74;COVERAGE=10.0;FREQUENCY=1.0				QUALITY=4192.73;COVERAGE=101.0;FREQUENCY=0.97	QUALITY=682.73;COVERAGE=16.0;FREQUENCY=1.0		QUALITY=7046.37;COVERAGE=177.0;FREQUENCY=0.93								QUALITY=187.87;COVERAGE=5.0;FREQUENCY=1.0				QUALITY=3334.73;COVERAGE=78.0;FREQUENCY=0.96				QUALITY=462.73;COVERAGE=15.0;FREQUENCY=0.53		QUALITY=322.75;COVERAGE=8.0;FREQUENCY=1.0	QUALITY=457.73;COVERAGE=11.0;FREQUENCY=1.0									
976396+3							QUALITY=920.73;COVERAGE=16.0;FREQUENCY=1.0												QUALITY=592.73;COVERAGE=15.0;FREQUENCY=0.47																				QUALITY=412.74;COVERAGE=10.0;FREQUENCY=1.0															QUALITY=187.87;COVERAGE=5.0;FREQUENCY=1.0																				
976396+4							QUALITY=920.73;COVERAGE=16.0;FREQUENCY=1.0												QUALITY=592.73;COVERAGE=15.0;FREQUENCY=0.47																				QUALITY=412.74;COVERAGE=10.0;FREQUENCY=1.0																																			
976396+5							QUALITY=920.73;COVERAGE=16.0;FREQUENCY=1.0												QUALITY=592.73;COVERAGE=15.0;FREQUENCY=0.47																				QUALITY=412.74;COVERAGE=10.0;FREQUENCY=1.0																																			
976396+6							QUALITY=920.73;COVERAGE=16.0;FREQUENCY=1.0												QUALITY=592.73;COVERAGE=15.0;FREQUENCY=0.47																				QUALITY=412.74;COVERAGE=10.0;FREQUENCY=1.0																																			
976396+7																																							QUALITY=412.74;COVERAGE=10.0;FREQUENCY=1.0																																			
976396+8																																							QUALITY=412.74;COVERAGE=10.0;FREQUENCY=1.0																																			
976404									QUALITY=421.77;COVERAGE=10.0;FREQUENCY=1.0		QUALITY=4516.77;COVERAGE=113.0;FREQUENCY=0.95				QUALITY=1277.28;COVERAGE=33.0;FREQUENCY=0.94				QUALITY=646.77;COVERAGE=15.0;FREQUENCY=1.0					QUALITY=10756.77;COVERAGE=246.0;FREQUENCY=0.99										QUALITY=5339.77;COVERAGE=125.0;FREQUENCY=0.98					QUALITY=421.77;COVERAGE=10.0;FREQUENCY=1.0				QUALITY=4201.77;COVERAGE=102.0;FREQUENCY=0.96	QUALITY=691.77;COVERAGE=16.0;FREQUENCY=1.0		QUALITY=7082.77;COVERAGE=185.0;FREQUENCY=0.92			QUALITY=3571.77;COVERAGE=84.0;FREQUENCY=0.98					QUALITY=196.9;COVERAGE=5.0;FREQUENCY=1.0				QUALITY=3211.77;COVERAGE=80.0;FREQUENCY=0.95						QUALITY=331.78;COVERAGE=8.0;FREQUENCY=1.0	QUALITY=466.77;COVERAGE=11.0;FREQUENCY=1.0	QUALITY=10966.77;COVERAGE=257.0;FREQUENCY=0.98								
976406																																																						QUALITY=187.87;COVERAGE=5.0;FREQUENCY=1.0												QUALITY=10912.73;COVERAGE=258.0;FREQUENCY=0.97								
976407									QUALITY=416.77;COVERAGE=10.0;FREQUENCY=1.0										QUALITY=646.77;COVERAGE=15.0;FREQUENCY=1.0					QUALITY=10396.77;COVERAGE=246.0;FREQUENCY=0.97										QUALITY=4576.77;COVERAGE=125.0;FREQUENCY=0.94					QUALITY=421.77;COVERAGE=10.0;FREQUENCY=1.0				QUALITY=3917.77;COVERAGE=102.0;FREQUENCY=0.95	QUALITY=691.77;COVERAGE=16.0;FREQUENCY=1.0		QUALITY=6916.77;COVERAGE=185.0;FREQUENCY=0.91			QUALITY=3571.77;COVERAGE=84.0;FREQUENCY=0.98					QUALITY=187.87;COVERAGE=5.0;FREQUENCY=1.0										QUALITY=331.78;COVERAGE=8.0;FREQUENCY=1.0	QUALITY=466.77;COVERAGE=11.0;FREQUENCY=1.0	QUALITY=10912.73;COVERAGE=258.0;FREQUENCY=0.97								
976408																																																						QUALITY=187.87;COVERAGE=5.0;FREQUENCY=1.0												QUALITY=10912.73;COVERAGE=258.0;FREQUENCY=0.97								
976409																																																						QUALITY=187.87;COVERAGE=5.0;FREQUENCY=1.0												QUALITY=10912.73;COVERAGE=258.0;FREQUENCY=0.97								
976410																																																						QUALITY=187.87;COVERAGE=5.0;FREQUENCY=1.0												QUALITY=10912.73;COVERAGE=258.0;FREQUENCY=0.97								
