#date=2022/01/30 18:19:41;source=MUSIALv2.0;reference=TP0858;samples=74;variantPositions=156
Position	PT_SIF0857	Q3	SHC-0	PT_SIF1348	PT_SIF0697	CZ33	PT_SIF1142	PT_SIF1020	PT_SIF1063	PT_SIF1140	PT_SIF1261	PT_SIF1183	GHA1	NE20	PT_SIF0877_3	A2_2	A2_1	GRA2	SHG-I2	AR2	SS14	SHD-R	PT_SIF1278	PT_SIF1156	PT_SIF1196	B3	NE17	NE19	NE12	NE13	NE14	NE15	SamoaD	PT_SIF0954	AU17	PT_SIF1127	AU15	AU16	PT_SIF0751	AU13	K3	BAL73	PT_SIF1002	PT_SIF1167	PT_SIF1200	PT_SIF1242	SW1	UW1	C3	PT_SIF1280	SW4	SW6	SW8	PT_SIF0908	Dallas	SEA86	CZ27	P3	Chicago	PT_SIF1135	MexicoA	PT_SIF1299	SHE-V	Seattle81	BosniaA	PT_SIF1252	Gauthier	NIC1	NIC2	CDC2	IND1	SAM1	BAL3	Fribourg
937149	QUALITY=2109.77;COVERAGE=54.0;FREQUENCY=1.0	QUALITY=25647.77;COVERAGE=594.0;FREQUENCY=1.0	QUALITY=13437.77;COVERAGE=357.0;FREQUENCY=0.97	QUALITY=1204.77;COVERAGE=30.0;FREQUENCY=1.0	QUALITY=1504.77;COVERAGE=42.0;FREQUENCY=0.98		QUALITY=1595.77;COVERAGE=42.0;FREQUENCY=1.0	QUALITY=12910.77;COVERAGE=311.0;FREQUENCY=1.0	QUALITY=1729.77;COVERAGE=44.0;FREQUENCY=1.0		QUALITY=9794.77;COVERAGE=243.0;FREQUENCY=0.99	QUALITY=6291.77;COVERAGE=153.0;FREQUENCY=1.0			QUALITY=4635.77;COVERAGE=114.0;FREQUENCY=0.99	QUALITY=401.77;COVERAGE=10.0;FREQUENCY=1.0			QUALITY=3660.77;COVERAGE=106.0;FREQUENCY=0.94	QUALITY=1497.77;COVERAGE=39.0;FREQUENCY=1.0	QUALITY=4432.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=18335.77;COVERAGE=495.0;FREQUENCY=0.99	QUALITY=1753.77;COVERAGE=43.0;FREQUENCY=1.0	QUALITY=30467.77;COVERAGE=747.0;FREQUENCY=1.0	QUALITY=28243.77;COVERAGE=690.0;FREQUENCY=1.0	QUALITY=2107.77;COVERAGE=50.0;FREQUENCY=1.0	QUALITY=1408.77;COVERAGE=35.0;FREQUENCY=1.0	QUALITY=314.78;COVERAGE=8.0;FREQUENCY=1.0	QUALITY=271.8;COVERAGE=7.0;FREQUENCY=1.0		QUALITY=266.8;COVERAGE=7.0;FREQUENCY=1.0	QUALITY=295.78;COVERAGE=8.0;FREQUENCY=1.0		QUALITY=8295.77;COVERAGE=204.0;FREQUENCY=1.0	QUALITY=745.77;COVERAGE=19.0;FREQUENCY=1.0	QUALITY=261.8;COVERAGE=7.0;FREQUENCY=1.0	QUALITY=2904.77;COVERAGE=75.0;FREQUENCY=0.97	QUALITY=1109.77;COVERAGE=30.0;FREQUENCY=0.97	QUALITY=1344.77;COVERAGE=34.0;FREQUENCY=1.0	QUALITY=231.84;COVERAGE=6.0;FREQUENCY=1.0	QUALITY=11839.77;COVERAGE=279.0;FREQUENCY=1.0		QUALITY=10611.77;COVERAGE=257.0;FREQUENCY=1.0	QUALITY=2510.77;COVERAGE=61.0;FREQUENCY=1.0	QUALITY=5792.77;COVERAGE=145.0;FREQUENCY=0.99	QUALITY=16482.77;COVERAGE=403.0;FREQUENCY=1.0	QUALITY=929.77;COVERAGE=23.0;FREQUENCY=1.0	QUALITY=248.8;COVERAGE=7.0;FREQUENCY=1.0	QUALITY=9149.77;COVERAGE=215.0;FREQUENCY=1.0	QUALITY=11567.77;COVERAGE=288.0;FREQUENCY=0.99	QUALITY=473.77;COVERAGE=13.0;FREQUENCY=1.0	QUALITY=298.78;COVERAGE=8.0;FREQUENCY=1.0	QUALITY=1720.77;COVERAGE=44.0;FREQUENCY=0.98	QUALITY=386.77;COVERAGE=11.0;FREQUENCY=0.91			QUALITY=3668.77;COVERAGE=87.0;FREQUENCY=1.0	QUALITY=27268.77;COVERAGE=791.0;FREQUENCY=0.92		QUALITY=874.77;COVERAGE=22.0;FREQUENCY=1.0	QUALITY=4432.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=1459.77;COVERAGE=38.0;FREQUENCY=1.0	QUALITY=5619.77;COVERAGE=145.0;FREQUENCY=0.99			QUALITY=15344.77;COVERAGE=374.0;FREQUENCY=1.0	QUALITY=3932.73;COVERAGE=86.0;FREQUENCY=1.0							
937150																																																																			QUALITY=3932.73;COVERAGE=86.0;FREQUENCY=1.0							
937151																																																																			QUALITY=3932.73;COVERAGE=86.0;FREQUENCY=1.0							
937152																																																																			QUALITY=3932.73;COVERAGE=86.0;FREQUENCY=1.0							
937153																																																																			QUALITY=3932.73;COVERAGE=86.0;FREQUENCY=1.0							
937154																																																																			QUALITY=3932.73;COVERAGE=86.0;FREQUENCY=1.0							
937155																																																																			QUALITY=3932.73;COVERAGE=86.0;FREQUENCY=1.0							
937156																																																																			QUALITY=3932.73;COVERAGE=86.0;FREQUENCY=1.0							
937157																																																																			QUALITY=3932.73;COVERAGE=86.0;FREQUENCY=1.0							
937158																																																																			QUALITY=3932.73;COVERAGE=86.0;FREQUENCY=1.0							
937159																																																																			QUALITY=3932.73;COVERAGE=86.0;FREQUENCY=1.0							
937160																																																																			QUALITY=3932.73;COVERAGE=86.0;FREQUENCY=1.0							
937161																																																																			QUALITY=3932.73;COVERAGE=86.0;FREQUENCY=1.0							
937162																																																																			QUALITY=3932.73;COVERAGE=86.0;FREQUENCY=1.0							
937163																																																																			QUALITY=3932.73;COVERAGE=86.0;FREQUENCY=1.0							
937164																																																																			QUALITY=3932.73;COVERAGE=86.0;FREQUENCY=1.0							QUALITY=4428.77;COVERAGE=100.0;FREQUENCY=1.0
937180	QUALITY=2450.77;COVERAGE=60.0;FREQUENCY=1.0	QUALITY=24909.77;COVERAGE=578.0;FREQUENCY=1.0	QUALITY=13997.77;COVERAGE=429.0;FREQUENCY=0.95	QUALITY=1121.77;COVERAGE=30.0;FREQUENCY=1.0	QUALITY=1265.77;COVERAGE=39.0;FREQUENCY=0.97		QUALITY=1254.77;COVERAGE=38.0;FREQUENCY=1.0	QUALITY=11522.77;COVERAGE=287.0;FREQUENCY=1.0	QUALITY=1342.77;COVERAGE=37.0;FREQUENCY=0.95		QUALITY=7664.77;COVERAGE=197.0;FREQUENCY=0.99	QUALITY=5985.77;COVERAGE=153.0;FREQUENCY=0.99			QUALITY=4240.77;COVERAGE=111.0;FREQUENCY=0.96	QUALITY=407.77;COVERAGE=10.0;FREQUENCY=1.0			QUALITY=2988.77;COVERAGE=92.0;FREQUENCY=0.93	QUALITY=1342.77;COVERAGE=34.0;FREQUENCY=1.0	QUALITY=4437.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=15491.77;COVERAGE=451.0;FREQUENCY=0.97	QUALITY=1450.77;COVERAGE=38.0;FREQUENCY=0.97	QUALITY=25961.77;COVERAGE=669.0;FREQUENCY=0.99	QUALITY=22895.73;COVERAGE=577.0;FREQUENCY=1.0	QUALITY=1867.77;COVERAGE=44.0;FREQUENCY=1.0	QUALITY=1345.77;COVERAGE=34.0;FREQUENCY=1.0	QUALITY=311.78;COVERAGE=8.0;FREQUENCY=1.0	QUALITY=215.84;COVERAGE=6.0;FREQUENCY=1.0		QUALITY=292.78;COVERAGE=8.0;FREQUENCY=1.0	QUALITY=300.78;COVERAGE=8.0;FREQUENCY=1.0		QUALITY=7020.77;COVERAGE=186.0;FREQUENCY=0.99	QUALITY=333.78;COVERAGE=9.0;FREQUENCY=1.0	QUALITY=196.84;COVERAGE=6.0;FREQUENCY=1.0	QUALITY=2799.77;COVERAGE=75.0;FREQUENCY=0.97	QUALITY=1067.77;COVERAGE=28.0;FREQUENCY=1.0	QUALITY=1139.77;COVERAGE=30.0;FREQUENCY=1.0	QUALITY=217.84;COVERAGE=6.0;FREQUENCY=1.0	QUALITY=11397.77;COVERAGE=271.0;FREQUENCY=0.99		QUALITY=9923.77;COVERAGE=249.0;FREQUENCY=1.0	QUALITY=2351.77;COVERAGE=59.0;FREQUENCY=1.0	QUALITY=4802.77;COVERAGE=146.0;FREQUENCY=0.97	QUALITY=14241.77;COVERAGE=378.0;FREQUENCY=0.99	QUALITY=797.77;COVERAGE=20.0;FREQUENCY=1.0	QUALITY=256.8;COVERAGE=7.0;FREQUENCY=1.0	QUALITY=8848.77;COVERAGE=208.0;FREQUENCY=1.0	QUALITY=9935.77;COVERAGE=261.0;FREQUENCY=0.98	QUALITY=438.77;COVERAGE=14.0;FREQUENCY=1.0	QUALITY=337.78;COVERAGE=9.0;FREQUENCY=1.0	QUALITY=1930.77;COVERAGE=49.0;FREQUENCY=0.98	QUALITY=382.77;COVERAGE=10.0;FREQUENCY=1.0			QUALITY=3280.77;COVERAGE=80.0;FREQUENCY=1.0	QUALITY=22419.77;COVERAGE=664.0;FREQUENCY=0.96		QUALITY=885.77;COVERAGE=25.0;FREQUENCY=0.96	QUALITY=4437.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=1365.77;COVERAGE=38.0;FREQUENCY=1.0	QUALITY=5316.77;COVERAGE=149.0;FREQUENCY=0.99			QUALITY=14287.77;COVERAGE=360.0;FREQUENCY=1.0								
