#date=2022/01/30 18:19:40;source=MUSIALv2.0;reference=TP0326;samples=74;variantPositions=60
Position	PT_SIF0857	Q3	SHC-0	PT_SIF1348	PT_SIF0697	CZ33	PT_SIF1142	PT_SIF1020	PT_SIF1063	PT_SIF1140	PT_SIF1261	PT_SIF1183	GHA1	NE20	PT_SIF0877_3	A2_2	A2_1	GRA2	SHG-I2	AR2	SS14	SHD-R	PT_SIF1278	PT_SIF1156	PT_SIF1196	B3	NE17	NE19	NE12	NE13	NE14	NE15	SamoaD	PT_SIF0954	AU17	PT_SIF1127	AU15	AU16	PT_SIF0751	AU13	K3	BAL73	PT_SIF1002	PT_SIF1167	PT_SIF1200	PT_SIF1242	SW1	UW1	C3	PT_SIF1280	SW4	SW6	SW8	PT_SIF0908	Dallas	SEA86	CZ27	P3	Chicago	PT_SIF1135	MexicoA	PT_SIF1299	SHE-V	Seattle81	BosniaA	PT_SIF1252	Gauthier	NIC1	NIC2	CDC2	IND1	SAM1	BAL3	Fribourg
347822	QUALITY=2782.77;COVERAGE=67.0;FREQUENCY=1.0	QUALITY=11513.77;COVERAGE=267.0;FREQUENCY=1.0	QUALITY=10426.77;COVERAGE=281.0;FREQUENCY=0.99	QUALITY=1458.77;COVERAGE=36.0;FREQUENCY=1.0	QUALITY=3000.77;COVERAGE=72.0;FREQUENCY=1.0		QUALITY=2123.77;COVERAGE=55.0;FREQUENCY=1.0	QUALITY=12748.77;COVERAGE=300.0;FREQUENCY=1.0	QUALITY=1808.77;COVERAGE=45.0;FREQUENCY=1.0	QUALITY=228.84;COVERAGE=6.0;FREQUENCY=1.0	QUALITY=12088.77;COVERAGE=294.0;FREQUENCY=1.0	QUALITY=7498.77;COVERAGE=179.0;FREQUENCY=1.0			QUALITY=4425.77;COVERAGE=108.0;FREQUENCY=1.0		QUALITY=204.8;COVERAGE=7.0;FREQUENCY=1.0	QUALITY=1580.77;COVERAGE=39.0;FREQUENCY=1.0	QUALITY=2176.77;COVERAGE=62.0;FREQUENCY=1.0	QUALITY=1853.77;COVERAGE=49.0;FREQUENCY=0.98	QUALITY=4435.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=10073.77;COVERAGE=274.0;FREQUENCY=0.99	QUALITY=2096.77;COVERAGE=50.0;FREQUENCY=1.0	QUALITY=37188.77;COVERAGE=901.0;FREQUENCY=1.0	QUALITY=36322.77;COVERAGE=876.0;FREQUENCY=1.0	QUALITY=964.77;COVERAGE=23.0;FREQUENCY=1.0	QUALITY=1950.77;COVERAGE=47.0;FREQUENCY=1.0	QUALITY=191.9;COVERAGE=5.0;FREQUENCY=1.0	QUALITY=467.77;COVERAGE=12.0;FREQUENCY=1.0	QUALITY=260.8;COVERAGE=7.0;FREQUENCY=1.0	QUALITY=231.84;COVERAGE=6.0;FREQUENCY=1.0	QUALITY=632.77;COVERAGE=16.0;FREQUENCY=1.0		QUALITY=8718.77;COVERAGE=210.0;FREQUENCY=1.0	QUALITY=760.77;COVERAGE=20.0;FREQUENCY=0.95	QUALITY=297.78;COVERAGE=8.0;FREQUENCY=1.0	QUALITY=2838.77;COVERAGE=71.0;FREQUENCY=1.0	QUALITY=1502.77;COVERAGE=39.0;FREQUENCY=1.0	QUALITY=2225.77;COVERAGE=55.0;FREQUENCY=1.0		QUALITY=6221.77;COVERAGE=151.0;FREQUENCY=1.0		QUALITY=12481.77;COVERAGE=300.0;FREQUENCY=1.0	QUALITY=2663.77;COVERAGE=65.0;FREQUENCY=1.0	QUALITY=4061.77;COVERAGE=100.0;FREQUENCY=0.99	QUALITY=17083.77;COVERAGE=413.0;FREQUENCY=1.0	QUALITY=1728.77;COVERAGE=42.0;FREQUENCY=1.0	QUALITY=681.77;COVERAGE=17.0;FREQUENCY=1.0	QUALITY=4690.77;COVERAGE=113.0;FREQUENCY=1.0	QUALITY=12498.77;COVERAGE=303.0;FREQUENCY=1.0	QUALITY=256.8;COVERAGE=7.0;FREQUENCY=1.0	QUALITY=415.77;COVERAGE=12.0;FREQUENCY=0.92	QUALITY=1242.77;COVERAGE=30.0;FREQUENCY=1.0	QUALITY=398.77;COVERAGE=10.0;FREQUENCY=1.0			QUALITY=2813.77;COVERAGE=67.0;FREQUENCY=1.0	QUALITY=10597.77;COVERAGE=294.0;FREQUENCY=0.99		QUALITY=1355.77;COVERAGE=34.0;FREQUENCY=1.0		QUALITY=1472.77;COVERAGE=38.0;FREQUENCY=0.97	QUALITY=4406.77;COVERAGE=118.0;FREQUENCY=0.99	QUALITY=3450.77;COVERAGE=85.0;FREQUENCY=1.0	QUALITY=4435.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=19014.77;COVERAGE=451.0;FREQUENCY=1.0						QUALITY=18175.73;COVERAGE=412.0;FREQUENCY=0.99	QUALITY=967.77;COVERAGE=28.0;FREQUENCY=0.96	
347822+1														QUALITY=896.73;COVERAGE=21.0;FREQUENCY=1.0																																																												
347822+2														QUALITY=896.73;COVERAGE=21.0;FREQUENCY=1.0																																																												
347823																																																																								QUALITY=18175.73;COVERAGE=412.0;FREQUENCY=0.99		
347824														QUALITY=907.77;COVERAGE=20.0;FREQUENCY=1.0																																																		QUALITY=3494.77;COVERAGE=82.0;FREQUENCY=1.0								QUALITY=18175.73;COVERAGE=412.0;FREQUENCY=0.99		
347825																																																																QUALITY=3498.77;COVERAGE=81.0;FREQUENCY=1.0								QUALITY=18175.73;COVERAGE=412.0;FREQUENCY=0.99		
347825+1														QUALITY=862.73;COVERAGE=20.0;FREQUENCY=1.0																																																												
347825+2														QUALITY=862.73;COVERAGE=20.0;FREQUENCY=1.0																																																												
347825+3														QUALITY=862.73;COVERAGE=20.0;FREQUENCY=1.0																																																												
347825+4														QUALITY=862.73;COVERAGE=20.0;FREQUENCY=1.0																																																												
347825+5														QUALITY=862.73;COVERAGE=20.0;FREQUENCY=1.0																																																												
347825+6														QUALITY=862.73;COVERAGE=20.0;FREQUENCY=1.0																																																												
347825+7														QUALITY=862.73;COVERAGE=20.0;FREQUENCY=1.0																																																												
347825+8														QUALITY=862.73;COVERAGE=20.0;FREQUENCY=1.0																																																												
347825+9														QUALITY=862.73;COVERAGE=20.0;FREQUENCY=1.0																																																												
347826																																																																								QUALITY=18175.73;COVERAGE=412.0;FREQUENCY=0.99		
347827														QUALITY=870.77;COVERAGE=20.0;FREQUENCY=1.0																																																		QUALITY=3453.77;COVERAGE=81.0;FREQUENCY=1.0								QUALITY=18175.73;COVERAGE=412.0;FREQUENCY=0.99		
347828																																																																								QUALITY=18175.73;COVERAGE=412.0;FREQUENCY=0.99		
347829																																																																								QUALITY=18175.73;COVERAGE=412.0;FREQUENCY=0.99		
347830																																																																								QUALITY=18175.73;COVERAGE=412.0;FREQUENCY=0.99		
347831																																																																								QUALITY=18175.73;COVERAGE=412.0;FREQUENCY=0.99		
347832																																																																								QUALITY=18175.73;COVERAGE=412.0;FREQUENCY=0.99		
347839													QUALITY=605.77;COVERAGE=15.0;FREQUENCY=1.0																																																													
347928													QUALITY=670.77;COVERAGE=17.0;FREQUENCY=1.0																				QUALITY=4431.77;COVERAGE=100.0;FREQUENCY=1.0																												QUALITY=4431.77;COVERAGE=100.0;FREQUENCY=1.0						QUALITY=4431.77;COVERAGE=100.0;FREQUENCY=1.0			QUALITY=4431.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=5876.77;COVERAGE=150.0;FREQUENCY=0.97	QUALITY=44010.77;COVERAGE=1063.0;FREQUENCY=1.0		QUALITY=4431.77;COVERAGE=100.0;FREQUENCY=1.0
347955	QUALITY=3457.77;COVERAGE=82.0;FREQUENCY=1.0	QUALITY=10934.77;COVERAGE=256.0;FREQUENCY=1.0	QUALITY=9367.77;COVERAGE=251.0;FREQUENCY=0.98	QUALITY=1408.77;COVERAGE=34.0;FREQUENCY=1.0	QUALITY=3032.77;COVERAGE=71.0;FREQUENCY=1.0	QUALITY=178.9;COVERAGE=5.0;FREQUENCY=1.0	QUALITY=1985.77;COVERAGE=49.0;FREQUENCY=1.0	QUALITY=12011.77;COVERAGE=285.0;FREQUENCY=1.0	QUALITY=2290.77;COVERAGE=56.0;FREQUENCY=1.0	QUALITY=271.8;COVERAGE=7.0;FREQUENCY=1.0	QUALITY=17570.77;COVERAGE=417.0;FREQUENCY=1.0	QUALITY=6883.77;COVERAGE=162.0;FREQUENCY=1.0			QUALITY=5576.77;COVERAGE=133.0;FREQUENCY=1.0	QUALITY=398.77;COVERAGE=10.0;FREQUENCY=1.0	QUALITY=173.9;COVERAGE=5.0;FREQUENCY=1.0	QUALITY=6544.77;COVERAGE=169.0;FREQUENCY=0.95	QUALITY=2228.77;COVERAGE=58.0;FREQUENCY=1.0	QUALITY=3306.77;COVERAGE=89.0;FREQUENCY=0.94	QUALITY=4419.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=10050.77;COVERAGE=264.0;FREQUENCY=0.99	QUALITY=1747.77;COVERAGE=44.0;FREQUENCY=1.0	QUALITY=38289.77;COVERAGE=923.0;FREQUENCY=1.0	QUALITY=37371.77;COVERAGE=898.0;FREQUENCY=1.0	QUALITY=786.77;COVERAGE=20.0;FREQUENCY=1.0	QUALITY=2294.77;COVERAGE=55.0;FREQUENCY=1.0	QUALITY=539.77;COVERAGE=13.0;FREQUENCY=1.0		QUALITY=376.77;COVERAGE=10.0;FREQUENCY=1.0	QUALITY=261.8;COVERAGE=7.0;FREQUENCY=1.0	QUALITY=964.77;COVERAGE=24.0;FREQUENCY=1.0		QUALITY=8344.77;COVERAGE=198.0;FREQUENCY=1.0	QUALITY=1121.77;COVERAGE=29.0;FREQUENCY=0.97	QUALITY=181.9;COVERAGE=5.0;FREQUENCY=1.0	QUALITY=2613.77;COVERAGE=67.0;FREQUENCY=1.0	QUALITY=2730.77;COVERAGE=68.0;FREQUENCY=0.97	QUALITY=2206.77;COVERAGE=52.0;FREQUENCY=1.0	QUALITY=231.84;COVERAGE=6.0;FREQUENCY=1.0	QUALITY=6095.77;COVERAGE=151.0;FREQUENCY=1.0		QUALITY=13485.77;COVERAGE=320.0;FREQUENCY=1.0	QUALITY=2815.77;COVERAGE=67.0;FREQUENCY=1.0	QUALITY=3089.77;COVERAGE=77.0;FREQUENCY=1.0	QUALITY=18381.77;COVERAGE=445.0;FREQUENCY=1.0	QUALITY=1404.77;COVERAGE=35.0;FREQUENCY=0.97	QUALITY=1604.77;COVERAGE=43.0;FREQUENCY=0.95	QUALITY=4491.77;COVERAGE=108.0;FREQUENCY=1.0	QUALITY=11216.77;COVERAGE=274.0;FREQUENCY=0.99	QUALITY=361.53;COVERAGE=11.0;FREQUENCY=0.91	QUALITY=474.77;COVERAGE=12.0;FREQUENCY=1.0	QUALITY=1004.77;COVERAGE=25.0;FREQUENCY=1.0	QUALITY=233.84;COVERAGE=6.0;FREQUENCY=1.0			QUALITY=3834.77;COVERAGE=93.0;FREQUENCY=1.0	QUALITY=10251.77;COVERAGE=275.0;FREQUENCY=0.97		QUALITY=1453.77;COVERAGE=38.0;FREQUENCY=0.97		QUALITY=1804.77;COVERAGE=44.0;FREQUENCY=1.0	QUALITY=3785.77;COVERAGE=99.0;FREQUENCY=1.0			QUALITY=16872.77;COVERAGE=399.0;FREQUENCY=1.0								
347956													QUALITY=2052.77;COVERAGE=50.0;FREQUENCY=1.0																																																													
